timestamp,temperature,humidity,pressure,anomaly,anomaly_type,temp_prev,humidity_prev,pressure_prev,temp_diff,humidity_diff,pressure_diff,time_gap_hours,temp_rate,humidity_rate,pressure_rate,temp_roll_mean_3,humidity_roll_mean_3,pressure_roll_mean_3,temp_roll_std_3,humidity_roll_std_3,pressure_roll_std_3,hour,month,hour_sin,hour_cos,month_sin,month_cos
2024-08-22 14:00:00,30.0,80,1001.0,0,normal,31.4,73.0,1000.0,-1.3999999999999986,7.0,1.0,1.0,-1.3999999999999986,7.0,1.0,31.666666666666618,71.66666666666667,1000.0333333333334,1.8147543451754609,9.073771725877462,0.9504384953869104,14,8,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
2024-08-22 15:00:00,29.3,82,1001.9,0,normal,30.0,80.0,1001.0,-0.6999999999999993,2.0,0.8999999999999773,1.0,-0.6999999999999993,2.0,0.8999999999999773,30.23333333333328,78.33333333333333,1000.9666666666667,1.0692676621563206,4.725815626252598,0.9504384953862406,15,8,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
2024-08-22 16:00:00,28.6,86,1002.8,0,normal,29.3,82.0,1001.9,-0.6999999999999993,4.0,0.8999999999999773,1.0,-0.6999999999999993,4.0,0.8999999999999773,29.29999999999995,82.66666666666667,1001.9000000000001,0.6999999999999528,3.055050463303878,0.90000000009853,16,8,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
2024-08-22 17:00:00,28.2,88,1003.3,0,normal,28.6,86.0,1002.8,-0.40000000000000213,2.0,0.5,1.0,-0.40000000000000213,2.0,0.5,28.69999999999995,85.33333333333333,1002.6666666666666,0.5567764362829545,3.055050463303878,0.7094598885840612,17,8,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-22 18:00:00,28.0,5,1003.8,1,humidity_drop,28.2,88.0,1003.3,-0.1999999999999993,-83.0,0.5,1.0,-0.1999999999999993,-83.0,0.5,28.26666666666662,59.666666666666664,1003.3000000000001,0.3055050463303146,47.353282181210346,0.5000000001755286,18,8,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
2024-08-22 19:00:00,26.9,89,1004.1,0,normal,28.0,5.0,1003.8,-1.1000000000000014,84.0,0.3000000000000682,1.0,-1.1000000000000014,84.0,0.3000000000000682,27.69999999999995,60.666666666666664,1003.7333333333335,0.6999999999999752,48.21134029803915,0.4041451886491851,19,8,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
2024-08-22 20:00:00,26.7,89,1003.7,0,normal,26.9,89.0,1004.1,-0.1999999999999993,0.0,-0.39999999999997726,1.0,-0.1999999999999993,0.0,-0.39999999999997726,27.19999999999995,61.0,1003.8666666666668,0.6999999999999829,48.49742261192856,0.2081666003662916,20,8,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-22 21:00:00,26.3,90,1003.6,0,normal,26.7,89.0,1003.7,-0.3999999999999986,1.0,-0.10000000000002274,1.0,-0.3999999999999986,1.0,-0.10000000000002274,26.633333333333283,89.33333333333333,1003.8000000000002,0.3055050463303691,0.5773502691896278,0.26457513143684425,21,8,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
2024-08-22 22:00:00,25.4,92,1003.8,0,normal,26.3,90.0,1003.6,-0.9000000000000021,2.0,0.1999999999999318,1.0,-0.9000000000000021,2.0,0.1999999999999318,26.133333333333283,90.33333333333333,1003.7000000000002,0.6658328118479391,1.5275252316519499,0.10000000087483325,22,8,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
2024-08-22 23:00:00,25.0,95,1004.5,0,normal,25.4,92.0,1003.8,-0.3999999999999986,3.0,0.7000000000000455,1.0,-0.3999999999999986,3.0,0.7000000000000455,25.566666666666617,92.33333333333333,1003.9666666666667,0.6658328118479474,2.516611478423588,0.4725815628099682,23,8,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004
2024-08-23 00:00:00,24.8,97,1004.8,0,normal,25.0,95.0,1004.5,-0.1999999999999993,2.0,0.2999999999999545,1.0,-0.1999999999999993,2.0,0.2999999999999545,25.066666666666617,94.66666666666667,1004.3666666666668,0.30550504633042214,2.516611478423588,0.5131601441141983,0,8,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-23 01:00:00,25.4,94,1005.1,0,normal,24.8,97.0,1004.8,0.5999999999999979,-3.0,0.3000000000000682,1.0,0.5999999999999979,-3.0,0.3000000000000682,25.066666666666617,95.33333333333333,1004.8000000000001,0.30550504633042214,1.5275252316519499,0.30000000028883106,1,8,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-23 02:00:00,26.3,90,1005.2,0,normal,25.4,94.0,1005.1,0.9000000000000021,-4.0,0.10000000000002274,1.0,0.9000000000000021,-4.0,0.10000000000002274,25.499999999999954,93.66666666666667,1005.0333333333334,0.7549834435270832,3.5118845842842497,0.20816660036203394,2,8,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-23 03:00:00,26.4,84,1005.0,0,normal,26.3,90.0,1005.2,0.09999999999999787,-6.0,-0.20000000000004547,1.0,0.09999999999999787,-6.0,-0.20000000000004547,26.033333333333285,89.33333333333333,1005.1,0.5507570547286127,5.033222956847168,0.10000000086415127,3,8,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
2024-08-23 04:00:00,29.1,77,1005.7,0,normal,26.4,84.0,1005.0,2.700000000000003,-7.0,0.7000000000000455,1.0,2.700000000000003,-7.0,0.7000000000000455,27.266666666666612,83.66666666666667,1005.3000000000002,1.5885003409925087,6.506407098647713,0.3605551277856899,4,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-23 05:00:00,29.7,74,1005.9,0,normal,29.1,77.0,1005.7,0.5999999999999979,-3.0,0.1999999999999318,1.0,0.5999999999999979,-3.0,0.1999999999999318,28.39999999999995,78.33333333333333,1005.5333333333334,1.7578395831246847,5.131601439446887,0.4725815628074222,5,8,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004
2024-08-23 06:00:00,32.4,67,1004.8,0,normal,29.7,74.0,1005.9,2.6999999999999993,-7.0,-1.1000000000000227,1.0,2.6999999999999993,-7.0,-1.1000000000000227,30.39999999999995,72.66666666666667,1005.4666666666667,1.7578395831246725,5.131601439446887,0.5859465278553029,6,8,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
2024-08-23 07:00:00,30.5,71,1005.5,0,normal,32.4,67.0,1004.8,-1.8999999999999986,4.0,0.7000000000000455,1.0,-1.8999999999999986,4.0,0.7000000000000455,30.866666666666617,70.66666666666667,1005.4000000000001,1.3868429375142846,3.5118845842842528,0.5567764364378731,7,8,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-23 08:00:00,31.0,69,1004.8,0,normal,30.5,71.0,1005.5,0.5,-2.0,-0.7000000000000455,1.0,0.5,-2.0,-0.7000000000000455,31.29999999999995,69.0,1005.0333333333333,0.984885780179565,2.000000000000014,0.40414518864685256,8,8,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
2024-08-23 09:00:00,33.0,69,1002.9,0,normal,31.0,69.0,1004.8,2.0,0.0,-1.8999999999999773,1.0,2.0,0.0,-1.8999999999999773,31.499999999999954,69.66666666666667,1004.4000000000001,1.3228756555322614,1.1547005383792772,1.345362404772077,9,8,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004
2024-08-23 10:00:00,32.0,65,1003.1,0,normal,33.0,69.0,1002.9,-1.0,-4.0,0.20000000000004547,1.0,-1.0,-4.0,0.20000000000004547,31.999999999999954,67.66666666666667,1003.6,0.999999999999952,2.309401076758505,1.044030650975065,10,8,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-23 11:00:00,32.6,64,1001.5,0,normal,32.0,65.0,1003.1,0.6000000000000014,-1.0,-1.6000000000000227,1.0,0.6000000000000014,-1.0,-1.6000000000000227,32.53333333333328,66.0,1002.5,0.5033222956846081,2.6457513110645934,0.8717797888099064,11,8,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004
2024-08-23 12:00:00,32.0,74,1000.9,0,normal,32.6,64.0,1001.5,-0.6000000000000014,10.0,-0.6000000000000227,1.0,-0.6000000000000014,10.0,-0.6000000000000227,32.19999999999995,67.66666666666667,1001.8333333333334,0.34641016151363496,5.507570547286101,1.137248140694012,12,8,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
2024-08-23 13:00:00,30.5,77,1000.9,0,normal,32.0,74.0,1000.9,-1.5,3.0,0.0,1.0,-1.5,3.0,0.0,31.69999999999995,71.66666666666667,1001.1,1.0816653826391562,6.806859285554043,0.3464101617735666,13,8,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-23 14:00:00,29.1,82,1001.5,0,normal,30.5,77.0,1000.9,-1.3999999999999986,5.0,0.6000000000000227,1.0,-1.3999999999999986,5.0,0.6000000000000227,30.533333333333285,77.66666666666667,1001.1,1.4502873278537807,4.041451884327372,0.3464101617735666,14,8,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
2024-08-23 15:00:00,28.5,86,1002.8,0,normal,29.1,82.0,1001.5,-0.6000000000000014,4.0,1.2999999999999545,1.0,-0.6000000000000014,4.0,1.2999999999999545,29.366666666666617,81.66666666666667,1001.7333333333335,1.0263202878893496,4.509249752822883,0.9712534857142574,15,8,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
2024-08-23 16:00:00,27.2,90,1004.6,0,normal,28.5,86.0,1002.8,-1.3000000000000007,4.0,1.8000000000000682,1.0,-1.3000000000000007,4.0,1.8000000000000682,28.26666666666662,86.0,1002.9666666666667,0.9712534856222079,3.9999999999999853,1.5567059239014691,16,8,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
2024-08-23 17:00:00,27.0,90,1004.9,0,normal,27.2,90.0,1004.6,-0.1999999999999993,0.0,0.2999999999999545,1.0,-0.1999999999999993,0.0,0.2999999999999545,27.56666666666662,88.66666666666667,1004.1,0.8144527815246808,2.3094010767584767,1.135781669236863,17,8,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-23 18:00:00,26.8,91,1005.1,0,normal,27.0,90.0,1004.9,-0.1999999999999993,1.0,0.20000000000004547,1.0,-0.1999999999999993,1.0,0.20000000000004547,26.999999999999954,90.33333333333333,1004.8666666666668,0.1999999999998914,0.5773502691896278,0.2516611481861398,18,8,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
2024-08-23 19:00:00,26.7,92,1005.3,0,normal,26.8,91.0,1005.1,-0.10000000000000142,1.0,0.1999999999999318,1.0,-0.10000000000000142,1.0,0.1999999999999318,26.833333333333286,91.0,1005.1,0.1527525231650523,1.0000000000000018,0.20000000043153252,19,8,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
2024-08-23 20:00:00,26.6,92,1005.3,0,normal,26.7,92.0,1005.3,-0.09999999999999787,0.0,0.0,1.0,-0.09999999999999787,0.0,0.0,26.69999999999995,91.66666666666667,1005.2333333333332,0.09999999999978063,0.5773502691896278,0.11547005458425866,20,8,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-23 21:00:00,26.5,90,1004.6,0,normal,26.6,92.0,1005.3,-0.10000000000000142,-2.0,-0.6999999999999318,1.0,-0.10000000000000142,-2.0,-0.6999999999999318,26.59999999999995,91.33333333333333,1005.0666666666667,0.0999999999997784,1.1547005383792495,0.4041451886463395,21,8,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
2024-08-23 22:00:00,25.6,92,1005.0,0,normal,26.5,90.0,1004.6,-0.8999999999999986,2.0,0.39999999999997726,1.0,-0.8999999999999986,2.0,0.39999999999997726,26.233333333333288,91.33333333333333,1004.9666666666667,0.5507570547285668,1.1547005383792495,0.3511884586745241,22,8,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
2024-08-23 23:00:00,24.2,97,1005.3,0,normal,25.6,92.0,1005.0,-1.4000000000000021,5.0,0.2999999999999545,1.0,-1.4000000000000021,5.0,0.2999999999999545,25.43333333333329,93.0,1004.9666666666667,1.1590225767142244,3.6055512754639882,0.3511884586745241,23,8,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004
2024-08-24 00:00:00,24.2,96,1005.8,0,normal,24.2,97.0,1005.3,0.0,-1.0,0.5,1.0,0.0,-1.0,0.5,24.666666666666618,95.0,1005.3666666666668,0.8082903768654388,2.6457513110645894,0.40414518864569837,0,8,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-24 01:00:00,24.2,95,1006.5,0,normal,24.2,96.0,1005.8,0.0,-1.0,0.7000000000000455,1.0,0.0,-1.0,0.7000000000000455,24.2,96.0,1005.8666666666668,0.0,0.9999999999999964,0.6027713774762394,1,8,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-24 02:00:00,25.0,93,1006.3,0,normal,24.2,95.0,1006.5,0.8000000000000007,-2.0,-0.20000000000004547,1.0,0.8000000000000007,-2.0,-0.20000000000004547,24.466666666666622,94.66666666666667,1006.1999999999999,0.46188021535170154,1.5275252316519463,0.3605551277830416,2,8,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-24 03:00:00,26.4,78,1006.0,0,normal,25.0,93.0,1006.3,1.3999999999999986,-15.0,-0.2999999999999545,1.0,1.3999999999999986,-15.0,-0.2999999999999545,25.19999999999995,88.66666666666667,1006.2666666666668,1.1135528725660049,9.291573243177572,0.2516611481811179,3,8,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
2024-08-24 04:00:00,28.3,82,1006.8,0,normal,26.4,78.0,1006.0,1.9000000000000021,4.0,0.7999999999999545,1.0,1.9000000000000021,4.0,0.7999999999999545,26.56666666666662,84.33333333333333,1006.3666666666668,1.6563010998406469,7.767453465154032,0.40414518864339644,4,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-24 05:00:00,29.9,77,1006.7,0,normal,28.3,82.0,1006.8,1.5999999999999979,-5.0,-0.09999999999990905,1.0,1.5999999999999979,-5.0,-0.09999999999990905,28.19999999999995,79.0,1006.5,1.752141546793523,2.6457513110645947,0.43588989454908283,5,8,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004
2024-08-24 06:00:00,31.8,76,1004.8,0,normal,29.9,77.0,1006.7,1.9000000000000021,-1.0,-1.900000000000091,1.0,1.9000000000000021,-1.0,-1.900000000000091,29.999999999999954,78.33333333333333,1006.1,1.752141546793522,3.2145502536643202,1.1269427670343004,6,8,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
2024-08-24 07:00:00,32.4,67,1005.0,0,normal,31.8,76.0,1004.8,0.5999999999999979,-9.0,0.20000000000004547,1.0,0.5999999999999979,-9.0,0.20000000000004547,31.366666666666617,73.33333333333333,1005.5000000000001,1.3051181300301236,5.5075705472861,1.0440306509735793,7,8,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-24 08:00:00,32.9,65,1004.0,0,normal,32.4,67.0,1005.0,0.5,-2.0,-1.0,1.0,0.5,-2.0,-1.0,32.36666666666662,69.33333333333333,1004.6,0.550757054728599,5.859465277082311,0.5291502623777457,8,8,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
2024-08-24 09:00:00,30.2,80,1002.6,0,normal,32.9,65.0,1004.0,-2.6999999999999993,15.0,-1.3999999999999773,1.0,-2.6999999999999993,15.0,-1.3999999999999773,31.833333333333286,70.66666666666667,1003.8666666666668,1.4364307617610117,8.144527815247072,1.2055427547414272,9,8,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004
2024-08-24 10:00:00,32.3,67,1001.9,0,normal,30.2,80.0,1002.6,2.099999999999998,-13.0,-0.7000000000000455,1.0,2.099999999999998,-13.0,-0.7000000000000455,31.799999999999955,70.66666666666667,1002.8333333333335,1.417744687875778,8.144527815247072,1.0692676622399497,10,8,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-24 11:00:00,32.2,66,1001.1,0,normal,32.3,67.0,1001.9,-0.09999999999999432,-1.0,-0.7999999999999545,1.0,-0.09999999999999432,-1.0,-0.7999999999999545,31.56666666666662,71.0,1001.8666666666668,1.1846237095944523,7.810249675906646,0.7505553500671789,11,8,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004
2024-08-24 12:00:00,27.4,76,1002.0,0,normal,32.2,66.0,1001.1,-4.800000000000004,10.0,0.8999999999999773,1.0,-4.800000000000004,10.0,0.8999999999999773,30.633333333333287,69.66666666666667,1001.6666666666666,2.800595174839328,5.507570547286089,0.49328828641568656,12,8,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
2024-08-24 13:00:00,31.2,76,1000.8,0,normal,27.4,76.0,1002.0,3.8000000000000007,0.0,-1.2000000000000455,1.0,3.8000000000000007,0.0,-1.2000000000000455,30.26666666666662,72.66666666666667,1001.3000000000001,2.5324559884296765,5.773502691896242,0.624499799985909,13,8,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-24 14:00:00,29.6,82,1001.6,0,normal,31.2,76.0,1000.8,-1.5999999999999979,6.0,0.8000000000000682,1.0,-1.5999999999999979,6.0,0.8000000000000682,29.399999999999952,78.0,1001.4666666666667,1.9078784028338878,3.4641016151377544,0.611010092809778,14,8,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
2024-08-24 15:00:00,28.7,89,1002.4,0,normal,29.6,82.0,1001.6,-0.9000000000000021,7.0,0.7999999999999545,1.0,-0.9000000000000021,7.0,0.7999999999999545,29.833333333333286,82.33333333333333,1001.6,1.2662279942148331,6.506407098647713,0.8000000001136107,15,8,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
2024-08-24 16:00:00,28.2,90,1002.9,0,normal,28.7,89.0,1002.4,-0.5,1.0,0.5,1.0,-0.5,1.0,0.5,28.833333333333286,87.0,1002.3000000000001,0.7094598884597478,4.358898943540678,0.6557438525675695,16,8,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
2024-08-24 17:00:00,26.2,97,1004.1,0,normal,28.2,90.0,1002.9,-2.0,7.0,1.2000000000000455,1.0,-2.0,7.0,1.2000000000000455,27.69999999999995,92.0,1003.1333333333336,1.3228756555322856,4.358898943540678,0.8736894949074557,17,8,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-24 18:00:00,26.0,98,1004.1,0,normal,26.2,97.0,1004.1,-0.1999999999999993,1.0,0.0,1.0,-0.1999999999999993,1.0,0.0,26.799999999999955,95.0,1003.7000000000002,1.21655250605963,4.358898943540678,0.6928203231552942,18,8,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
2024-08-24 19:00:00,25.8,98,1003.9,0,normal,26.0,98.0,1004.1,-0.1999999999999993,0.0,-0.20000000000004547,1.0,-0.1999999999999993,0.0,-0.20000000000004547,25.999999999999954,97.66666666666667,1004.0333333333334,0.19999999999989856,0.5773502691896647,0.115470054601185,19,8,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
2024-08-24 20:00:00,25.8,98,1003.8,0,normal,25.8,98.0,1003.9,0.0,0.0,-0.10000000000002274,1.0,0.0,0.0,-0.10000000000002274,25.866666666666617,98.0,1003.9333333333334,0.11547005383774414,0.0,0.15275252374279377,20,8,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-24 21:00:00,25.7,98,1003.5,0,normal,25.8,98.0,1003.8,-0.10000000000000142,0.0,-0.2999999999999545,1.0,-0.10000000000000142,0.0,-0.2999999999999545,25.76666666666662,98.0,1003.7333333333335,0.05773502691896288,0.0,0.20816660037132576,21,8,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
2024-08-24 22:00:00,26.1,96,1002.9,0,normal,25.7,98.0,1003.5,0.40000000000000213,-2.0,-0.6000000000000227,1.0,0.40000000000000213,-2.0,-0.6000000000000227,25.86666666666662,97.33333333333333,1003.4000000000001,0.20816659994661402,1.1547005383792495,0.45825756968915854,22,8,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
2024-08-24 23:00:00,26.1,94,1003.5,0,normal,26.1,96.0,1002.9,0.0,-2.0,0.6000000000000227,1.0,0.0,-2.0,0.6000000000000227,25.966666666666622,96.0,1003.3000000000001,0.23094010767585224,1.9999999999999982,0.34641016177012784,23,8,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004
2024-08-25 00:00:00,26.1,94,1003.3,0,normal,26.1,94.0,1003.5,0.0,0.0,-0.20000000000004547,1.0,0.0,0.0,-0.20000000000004547,26.1,94.66666666666667,1003.2333333333335,0.0,1.1547005383792495,0.30550504662122874,0,8,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-25 01:00:00,26.2,93,1004.0,0,normal,26.1,94.0,1003.3,0.09999999999999787,-1.0,0.7000000000000455,1.0,0.09999999999999787,-1.0,0.7000000000000455,26.133333333333287,93.66666666666667,1003.6,0.05773502691896186,0.5773502691896278,0.3605551277920648,1,8,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-25 02:00:00,26.9,92,1004.5,0,normal,26.2,93.0,1004.0,0.6999999999999993,-1.0,0.5,1.0,0.6999999999999993,-1.0,0.5,26.39999999999995,93.0,1003.9333333333334,0.43588989435406733,1.0000000000000018,0.6027713774806936,2,8,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-25 03:00:00,28.0,92,1003.8,0,normal,26.9,92.0,1004.5,1.1000000000000014,0.0,-0.7000000000000455,1.0,1.1000000000000014,0.0,-0.7000000000000455,27.033333333333285,92.33333333333333,1004.1,0.9073771725877489,0.5773502691896278,0.3605551277909533,3,8,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
